,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
699,Jaspreet1190,Jaspreet Insan,"@insan_honey: Proud to be a part of #HarGharTiranga movement at Dera Sacha Sauda! This Independence Day, let’s take a pledge to protect…",['Honeypreet  Insan'],2022-08-19 15:05:02+00:00,1,0,
700,VikasDhakaUPP,Vikas Dhaka,"@Uppolice: 'Carrying the baton of #HarGharTiranga' 

Marching in tandem with the pulse of the nation, here's how UP Police celebrated #A…",['UP POLICE'],2022-08-19 15:05:01+00:00,1,0,"बिजनौर, भारत"
701,pandey2464,Sandeep Pandey,"@ShobhaBJP: Sprit of #AmritMahotsav!

Tribal women taking a Tiranga Yatra, with the chants of Bharat Mata Ki Jai.

#HarGharTiranga has u…",['Shobha Karandlaje'],2022-08-19 15:05:01+00:00,1,0,
702,RinkuCh70268988,Rinku Chahal,"@DSSNewsUpdates: आज़ादी के 75 वर्ष पूरे होने पर व अमृत महोत्सव के उपलक्ष्य में आज डेरा सच्चा सौदा में 10,000 से अधिक तिरंगे लोगों को अप…",['Dera Sacha Sauda'],2022-08-19 15:04:54+00:00,1,0,
703,Chandra92262517,Chandrabhanu Kundu,"@achyuta_samanta: 30,000 KISSians 
1 Emotion - #HarGharTiranga

Perfect blend of passion and patriotism - celebration at KISS in the pre…",['Achyuta Samanta'],2022-08-19 15:04:53+00:00,1,0,
704,RinkuCh70268988,Rinku Chahal,@DSSNewsUpdates: DSS volunteers are proudly commemorating the #HarGharTiranga movement and hoisting Tiranga at their places. Their parti…,['Dera Sacha Sauda'],2022-08-19 15:04:52+00:00,1,0,
705,PoliceSamanvay1,Police Samanvay,@AmritMahotsav: भारतीय फ्लैग कोड के अनुसार तिरंगे पर किसी भी प्रकार की लिखावट नहीं होनी चाहिये। ऐसा करना फ्लैग कोड का उल्लंघन माना जाता…,['Amrit Mahotsav'],2022-08-19 15:04:46+00:00,1,0,"Ahmadabad City, India"
706,anwer_hs3,Anwer HS,"@ChinarcorpsIA: The Tricolour unfurled all across the #Mountain passes &amp; Valleys to celebrate the festival of #AzadiKaAmritMahotsav.

#A…",['Chinar Corps🍁 - Indian Army'],2022-08-19 15:04:39+00:00,1,0,
707,JAYANTA68004824,JAYANTA MUKHERJEE,"@ianuragthakur: हर घर तिरंगा लहरा दो,
आज़ादी का जश्न मना लो 🇮🇳 

#HarGharTiranga https://t.co/tqlnKC2dbB",['Anurag Thakur'],2022-08-19 15:04:29+00:00,1,0,
708,Chandra92262517,Chandrabhanu Kundu,"@achyuta_samanta: Hues of Patriotism! 

Adding vigour to the #HarGharTiranga  movement, we celebrated the historic #AzadiKaAmritMahotsav…",['Achyuta Samanta'],2022-08-19 15:04:29+00:00,1,0,
709,Maninder_pandit,Maninder pandit,@Phogat_Vinesh: Happy Independence Day to my fellow Indians! 🇮🇳🫶 #harghartiranga https://t.co/4gOaIhqFs3,['Vinesh Phogat'],2022-08-19 15:04:19+00:00,1,0,
710,spgautam123,spgautam,"@Uppolice: Rallying for the glory of nation- As part of #AzadiKaAmritMahotsav, a  ‘Tiranga rally’ was organised across the state by @Upp…",['UP POLICE'],2022-08-19 15:04:13+00:00,1,0,India
711,chewthepie,Chewthepie,#HarGharTiranga #IndiaAt75 is that the National flag?  perhaps @HDFC_Bank can tell us? https://t.co/le1MRBRUiC,['HDFC Bank'],2022-08-19 15:04:10+00:00,0,0,
712,Imharishchauhan,हrish चौhan,"@G3Quiz: ગુજરાત જ્ઞાન ગુરુ ક્વિઝ માં રજીસ્ટ્રેશન કરાવો.

*રૂ. ૨૫ કરોડની વધુના ઇનામો અને ફ્રી એજ્યુકેશનલ ટ્રીપ જીતવાની સુવર્ણ તક!
#g3quiz…",['Gujarat Gyan Guru Quiz'],2022-08-19 15:03:55+00:00,1,0,"Ahmadabad City, India"
713,Chandra92262517,Chandrabhanu Kundu,@kissfoundation: #HarGharTiranga movement was celebrated with much zeal and vigour at KISS campus. Catch a glimpse of the lively perform…,['KISS - Kalinga Institute of Social Sciences'],2022-08-19 15:03:51+00:00,1,0,
714,G3Quiz,Gujarat Gyan Guru Quiz,"ગુજરાત જ્ઞાન ગુરુ ક્વિઝ માં રજીસ્ટ્રેશન કરાવો.

*રૂ. ૨૫ કરોડની વધુના ઇનામો અને ફ્રી એજ્યુકેશનલ ટ્રીપ જીતવાની સુવર્ણ તક!
#g3quiz #gujaratgyanguruquiz #Gujarat #quiz #QuizTime #Play #win #HarGharTiranga https://t.co/rTco6T1WIQ",[],2022-08-19 15:03:35+00:00,0,1,Gujarat
715,spgautam123,spgautam,"@Uppolice: 'Carrying the baton of #HarGharTiranga' 

Marching in tandem with the pulse of the nation, here's how UP Police celebrated #A…",['UP POLICE'],2022-08-19 15:02:47+00:00,1,0,India
716,samuelrajsekar,samuel christopher,"@LamaLines: What's the use of showing fake #nationalism when you actually don't #value it?!

For the sake of #social #media #PROMOTION a…",['Lama Lines'],2022-08-19 15:02:36+00:00,1,0,
717,abhisagar6798,Abhisagar6798,@NykHyderabad: Glimpses of Rally with 150 mtr  National Flag organised by BR Ambedkar seva sangam - NYK HYD in coordination with Red Cro…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:02:18+00:00,1,0,
718,ZOBAIERHOSSAIN2,ZOBAIER HOSSAIN,"@munawar0018: Jahan mai yaad rahe tu 🇮🇳 happy independence day 😘 

#india #harghartiranga #independenceday https://t.co/BT5tsn8XOx",['munawar faruqui'],2022-08-19 15:02:06+00:00,1,0,
719,abhisagar6798,Abhisagar6798,@NykHyderabad: Prizes were distributed to the winners of elocution competition on #AzaadiKaAmritMahotsav by cheif guest organised  at #i…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:59+00:00,1,0,
720,abhisagar6798,Abhisagar6798,@NykHyderabad: Glimpses of Rally with 150 mtr  National Flag organised by BR Ambedkar seva sangam - NYK HYD in coordination with Red Cro…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:56+00:00,1,0,
721,SureshK83444955,RC~-_SALAAR_-~SK,@box0fficeindia: Pan Indian Super Star #Prabhas Changed His DP To #Tiranga On FaceBook. #HarGharTiranga https://t.co/gPgjvItTVs,['Box Office India'],2022-08-19 15:01:54+00:00,1,0,India
722,abhisagar6798,Abhisagar6798,@NykHyderabad: Press clippings of #IconicWeek prog organised at #iconic #Golcondafort #Hyderabad by NYK Hyderabad in coordination with d…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:53+00:00,1,0,
723,abhisagar6798,Abhisagar6798,"@NykHyderabad: Glimpses of Freedom Run under Swatantra Bharat Vajrotsavalu organised by Dist. Administration, #Hyderabad at Gymkhana Gro…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:50+00:00,1,0,
724,kanhaiy49594042,kanhaiya choudhary,"@AmitShah: तिरंगा हर भारतवासी का अभिमान है।

यह देश की समस्त विविधताओं को एकता के सूत्र में पिरोकर अद्भुत राष्ट्रभक्ति का सृजन करता है।…",['Amit Shah'],2022-08-19 15:01:49+00:00,1,0,
725,AartiInsa10,Aarti Insa,"@DSSNewsUpdates: Making the #AmritMahotsav memorable, #DeraSachaSauda volunteers are hoisting Tricolor at their homes and contributing t…",['Dera Sacha Sauda'],2022-08-19 15:01:38+00:00,1,0,
726,bijnorpolice,Bijnor Police,"@pilibhitpolice: “आजादी का अमृत महोत्सव” के अवसर पर Addl. SP @pilibhitpolice के नेतृत्व में जन-जन में देश-प्रेम, राष्ट्रीय एकता व हर घर…","['Pilibhit Police', 'Pilibhit Police']",2022-08-19 15:01:35+00:00,1,0,"Bijnor, UP, India"
727,manisa25982169,manisha verma,"@bankofbaroda: #Tiranga toh hai India ki shaan aur usse first time present kiya tha Hansa Mehta ne, our first woman vice-chancellor. Let…",['Bank of Baroda'],2022-08-19 15:01:34+00:00,1,0,
728,65b27e327d2546f,KUBER NATH YADAV,"@centralbank_in: Buy your dream house with the convenient and low-interest Cent Home loans.

#HomeLoans
#HarGharTiranga
#AzadiKaAmritMah…",['Central Bank of India'],2022-08-19 15:01:23+00:00,1,0,
729,abhisagar6798,Abhisagar6798,@NykHyderabad: Lt. General K Ramchandra Rao (Rtd.) attended as cheif guest in Seminar at #iconic #Golcondafort organised by dept. Of ASI…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:20+00:00,1,0,
730,AartiInsa10,Aarti Insa,"@DSSNewsUpdates: Celebrate the pride of Indian tricolour!🇮🇳
#DeraSachaSauda’s volunteers enthusiastically participating in #HarGharTiran…",['Dera Sacha Sauda'],2022-08-19 15:01:20+00:00,1,0,
731,abhisagar6798,Abhisagar6798,@NykHyderabad: Glimpses of #IconicWeek program organised at #iconic #Golcondafort #Hyderabad by NYK Hyderabad in coordination with dept.…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:17+00:00,1,0,
732,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykrudraprayag: Namami Gange, Ganga doot Training .

@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @An…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra']",2022-08-19 15:01:13+00:00,1,0,"shimla, himachal pradesh "
733,abhisagar6798,Abhisagar6798,"@NykHyderabad: Glimpses of Seminar at #iconic #Golcondafort #Hyderabad was organised by NYK Hyderabad in coordination with dept. Of ASI,…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 15:01:12+00:00,1,0,
734,MirTari39903003,Mir Tariq,"@HukusBukus_786: #IndianArmy interacted with 5 sarpanches, 4 nambardars, 11 ward members and 2 teachers at Zachaldara, #Kupwara District…",['HukusBukus'],2022-08-19 15:01:10+00:00,1,0,
735,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykrudraprayag: Namami Gange, Ganga doot Training .

@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @An…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra']",2022-08-19 15:01:08+00:00,1,0,"shimla, himachal pradesh "
736,ABMERBjp,A B MER,"@pradipsinhbjp: नए भारत की कल्पना साकार होगी,
तिरंगे की जयजयकार होगी।
समर वह आज ही होगा मही पर,
न जैसा था हुआ पहले कहीं पर।

#HarGharTir…",['Pradipsinh Vaghela'],2022-08-19 15:00:52+00:00,1,0,
737,Dhinesh7215,Sya Dhinesh,"@LamaLines: What's the use of showing fake #nationalism when you actually don't #value it?!

For the sake of #social #media #PROMOTION a…",['Lama Lines'],2022-08-19 15:00:48+00:00,1,0,"Tiruvannamalai, India"
738,AartiInsa10,Aarti Insa,"@DSSNewsUpdates: आज़ादी के 75 वर्ष पूरे होने पर व अमृत महोत्सव के उपलक्ष्य में आज डेरा सच्चा सौदा में 10,000 से अधिक तिरंगे लोगों को अप…",['Dera Sacha Sauda'],2022-08-19 15:00:45+00:00,1,0,
739,SaiRam91735071,Sai Ram,"@PawanKalyan: I salute to my Nation &amp; my Heartfelt gratitude to our freedom fighters for their supreme sacrifices.

@AmritMahotsav 
#Har…","['Pawan Kalyan', 'Amrit Mahotsav']",2022-08-19 15:00:41+00:00,1,0,
740,AartiInsa10,Aarti Insa,@DSSNewsUpdates: DSS volunteers are proudly commemorating the #HarGharTiranga movement and hoisting Tiranga at their places. Their parti…,['Dera Sacha Sauda'],2022-08-19 15:00:38+00:00,1,0,
741,devu_poonam,Poonam Devu,"@Savita94964604: 🌹🌺 भारत होगा विश्व विजेता, भारत होगा विश्व का नेता🇮🇳 #SaintRampalJi #KabirIsGod #Harghartiranga #TirangaYatra #tiranga…",['Savita'],2022-08-19 15:00:33+00:00,1,0,
742,MirTari39903003,Mir Tariq,"@HukusBukus_786: To commemorate 75 years of Independence, #IndianArmy organised screening of #Shershaah movie at Govt Primary School, Na…",['HukusBukus'],2022-08-19 15:00:29+00:00,1,0,
743,nykshimla,"नेहरू युवा केंद्र, शिमला","@BiharNyks: स्वतंत्रता दिवस की हार्दिक शुभकामनाएं।
#HarGharTiranga 
#IndependenceDay2022 

@ianuragthakur @Nyksindia https://t.co/x6cXE0…","['NYKS BIHAR', 'Anurag Thakur', 'NYKS India']",2022-08-19 15:00:23+00:00,1,0,"shimla, himachal pradesh "
744,abhisagar6798,Abhisagar6798,@NyksVizag: Fill with three colours of National Flag by National youth volunteers of NEHRU YUVA KENDRA VISAKHAPATNAM at Pendurthi block…,['NYK VIZAG'],2022-08-19 15:00:08+00:00,1,0,
745,abhisagar6798,Abhisagar6798,"@NyksVizag: This August Celebrating with flags at G. Madugula block, Visakhapatnam Andhra Pradesh by National youth volunteers of NEHRU…",['NYK VIZAG'],2022-08-19 15:00:05+00:00,1,0,
746,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykrudraprayag: Namami Gange, Ganga doot Training .

@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @An…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra']",2022-08-19 15:00:01+00:00,1,0,"shimla, himachal pradesh "
747,abhisagar6798,Abhisagar6798,"@NyksVizag: Celebrating the 75 years independence as Azadhi kha Amrit Mahotsav 2022 with Indian flags at Bheemunipatnam, Visakhapatnam A…",['NYK VIZAG'],2022-08-19 15:00:01+00:00,1,0,
748,abhisagar6798,Abhisagar6798,"@NyksVizag: Moving with ""2022 Every roof top with National Flag"" at chintapalli Block Visakhapatnam Andhra Pradesh. #HarGharTiranga 
@Ny…",['NYK VIZAG'],2022-08-19 14:59:58+00:00,1,0,
749,abhisagar6798,Abhisagar6798,@NyksVizag: Creating Awareness about Har Ghar Thiranga with National Flags at Ravikamatham block Visakhapatnam Andhra Pradesh.#HarGharTi…,['NYK VIZAG'],2022-08-19 14:59:54+00:00,1,0,
750,AkshayJaiswal__,Akshay Jaiswal,@AkshayJaiswal__: #HappyIndependenceDay #HarGharTiranga #JaiHind https://t.co/Ks5Nb77kPJ,['Akshay Jaiswal'],2022-08-19 14:59:54+00:00,1,0,"Ghaziabad, India"
751,abhisagar6798,Abhisagar6798,@NyksVizag: Door to door campaign to creating Awareness about Har Ghar Thiranga with National Flags at V. Madugula block by National you…,['NYK VIZAG'],2022-08-19 14:59:50+00:00,1,0,
752,abhisagar6798,Abhisagar6798,@NyksVizag: Walk with National Flag by students and youth at Anakapalli on Har Ghar Thiranga - Swatchtha Pakhwada events by NEHRU YUVA K…,['NYK VIZAG'],2022-08-19 14:59:46+00:00,1,0,
753,BHANUPR75354673,BHANU PRIYA,"@EPFOJAMMU: Team EPFO celebrated Independence Day together with J K, EPFO. Many of our team members have been consistently performed and…",['EPFO JAMMU'],2022-08-19 14:59:43+00:00,1,0,
754,abhisagar6798,Abhisagar6798,@NyksVizag: Har Ghar Thiranga rally at Narsipatnam by NEHRU YUVA KENDRA VISAKHAPATNAM on the events of Swatch Pakhwada from Aug 1 to Aug…,['NYK VIZAG'],2022-08-19 14:59:36+00:00,1,0,
755,Ravi35109600,Ravi,"@Ravi35109600: In pursuance of Indian Army's Resolve to strike a chord with School Children, Aripanthan Army Camp organised Tiranga Marc…",['Ravi'],2022-08-19 14:59:27+00:00,1,0,
756,MOHDALTAFLODHI1,MD_A_LODHI,"@jk_nyks: Press Coverage of Independence Day Celebration by State Office, NYKS J&amp;K Ladakh and @JammuNehru 
#HarGharTiranga #AzadiKaAmrit…","['NYKS J&K - Ladakh', 'Nehru Yuva Kendra Jammu']",2022-08-19 14:59:13+00:00,1,0,Reasi. Jammu and Kashmir 
757,AnilKum89827325,Anil Kumar,"@DevrajI80997421: @DSSNewsUpdates Dera Sacha Sauda volunteers celebrate Azadi ka amrit mhotsav with #HarGharTiranga  abhiyaan. 
🇮🇳🇮🇳🇮🇳🇮🇳…","['Devraj Rajoriya 🇮🇳', 'Dera Sacha Sauda']",2022-08-19 14:59:12+00:00,1,0,
758,abhisagar6798,Abhisagar6798,"@DDNewsAndhra: This is so heart touching, inspiring &amp; most beautiful video of the day.  #HarGharTiranga https://t.co/GYZ9LjiblB",['DD News Andhra (అధికారిక ఖాతా)'],2022-08-19 14:59:12+00:00,1,0,
759,abhisagar6798,Abhisagar6798,"@Nyksindia: नेहरु युवा केंद्र कटनी से जुड़े स्वयंसेवकों द्वारा ग्राम सलैया-बड़गैया, विजयराघवगढ़ में #HarGharTiranga अभियान के अंतर्गत 13…",['NYKS India'],2022-08-19 14:59:08+00:00,1,0,
760,bipinchauhan,स्मार्त्त कुवँर बिपिन चौहान 🇮🇳,"@Uppolice: 'Carrying the baton of #HarGharTiranga' 

Marching in tandem with the pulse of the nation, here's how UP Police celebrated #A…",['UP POLICE'],2022-08-19 14:59:05+00:00,1,0,आनंदवन
761,MirTari39903003,Mir Tariq,@IndianArmyinJK: #IndianArmy in collaboration with Digital Empowerment foundation provided 100 Tabs to students of various Govt Schools…,['Indian Army in Jammu & Kashmir'],2022-08-19 14:59:01+00:00,1,0,
762,nykshimla,"नेहरू युवा केंद्र, शिमला","@jk_nyks: State Office NYKS J&amp;K Ladakh &amp; @JammuNehru office celebrating 75th Independence Day at  Gandhi Nagar Jammu today.
#HarGharTira…","['NYKS J&K - Ladakh', 'Nehru Yuva Kendra Jammu']",2022-08-19 14:59:01+00:00,1,0,"shimla, himachal pradesh "
763,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykrudraprayag: Namami Gange, Ganga doot Training .

@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @An…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra']",2022-08-19 14:58:56+00:00,1,0,"shimla, himachal pradesh "
764,HimashreeU,Himashree Uzir NYV Kamrup Assam,@Nyksindia: नेहरू युवा केंद्र हमीरपुर द्वारा आज़ादी के 75 वर्ष पूरे होने के उपल्क्ष में बिझर विकासखंड के युवाओं द्वारा भव्य तिरंगा रैली…,['NYKS India'],2022-08-19 14:58:52+00:00,1,0,
765,AnilKum89827325,Anil Kumar,"@Gagande99803253: @DSSNewsUpdates With the inspiration Saint Dr MSG , a number of dera volunteer celebrate not only 55th birthday of MSG…","['Gagan Insan', 'Dera Sacha Sauda']",2022-08-19 14:58:52+00:00,1,0,
766,devanands442,Dev Anand Singh,"@Uppolice: Rallying for the glory of nation- As part of #AzadiKaAmritMahotsav, a  ‘Tiranga rally’ was organised across the state by @Upp…",['UP POLICE'],2022-08-19 14:58:50+00:00,1,0,
767,JAYANTA68004824,JAYANTA MUKHERJEE,"@BJYMNABADAL: भारत माता की जय 
#HarGharTiranga 
#AzadiKaAmritMahotsav https://t.co/UIh6pp92J0",['Nabadal Banik'],2022-08-19 14:58:42+00:00,1,0,
768,AnilKum89827325,Anil Kumar,@Sarbjee43324866: @DSSNewsUpdates Hoisting the tricolor #DeraSachaSauda followers #HarGharTiranga #55thIncarnationDayOfMSG…,"['Sarbjeet Kaur', 'Dera Sacha Sauda']",2022-08-19 14:58:38+00:00,1,0,
769,AnilKum89827325,Anil Kumar,@Sandeepkumarsre: @DSSNewsUpdates अति पूजनीय हजूर पिता 🙏🏼 @Gurmeetramrahim ji insan जी की पावन प्रेरणा पर दृढ़ता से चलते हुए #DeraSachaS…,"['Sandeep Kumar', 'Dera Sacha Sauda', 'Dr.GURMEET RAM RAHIM']",2022-08-19 14:58:33+00:00,1,0,
770,RaviVer73297502,Ravi Verma,"@Uppolice: Rallying for the glory of nation- As part of #AzadiKaAmritMahotsav, a  ‘Tiranga rally’ was organised across the state by @Upp…",['UP POLICE'],2022-08-19 14:58:33+00:00,1,0,
771,devanands442,Dev Anand Singh,"@Uppolice: 'Carrying the baton of #HarGharTiranga' 

Marching in tandem with the pulse of the nation, here's how UP Police celebrated #A…",['UP POLICE'],2022-08-19 14:58:31+00:00,1,0,
772,AnilKum89827325,Anil Kumar,@SehajSi77544146: @DSSNewsUpdates अति पूजनीय हजूर पिता 🙏🏼 @Gurmeetramrahim ji insan जी की पावन प्रेरणा पर दृढ़ता से चलते हुए #DeraSachaS…,"['Sehajmeet Singh', 'Dera Sacha Sauda', 'Dr.GURMEET RAM RAHIM']",2022-08-19 14:58:26+00:00,1,0,
773,RaviVer73297502,Ravi Verma,"@Uppolice: 'Carrying the baton of #HarGharTiranga' 

Marching in tandem with the pulse of the nation, here's how UP Police celebrated #A…",['UP POLICE'],2022-08-19 14:58:24+00:00,1,0,
774,AnilKum89827325,Anil Kumar,@YogeshGoyal0777: @DSSNewsUpdates #HappyIndependenceDay #HarGharTiranga https://t.co/z5GgXMLJgR,"['¥@G£$H G@¥∆L', 'Dera Sacha Sauda']",2022-08-19 14:58:22+00:00,1,0,
775,AnilKum89827325,Anil Kumar,@DSSNewsUpdates: DSS volunteers are proudly commemorating the #HarGharTiranga movement and hoisting Tiranga at their places. Their parti…,['Dera Sacha Sauda'],2022-08-19 14:58:17+00:00,1,0,
776,KishanchandSri1,Kishan chand Srivastav,@AshramAlandi: #आज़ादी_का_अमृत_महोत्सव निमित्त संत श्री आशारामजी बापू साधक परिवार और युवा सेवा संघ द्वारा पुणे शहर में भव्य टू व्हीलर रॅ…,['Sant Shri Asharamji Ashram Alandi'],2022-08-19 14:58:16+00:00,1,0,
777,abhisagar6798,Abhisagar6798,@Nyksindia: नेहरु युवा केन्द्र सीहोर के जिला कार्यालय पर राष्ट्रपिता महात्मा गांधी जी को माल्यार्पण कर और तिरंगा फहराकर स्टाफ के सदस्य औ…,['NYKS India'],2022-08-19 14:58:15+00:00,1,0,
778,nykshimla,"नेहरू युवा केंद्र, शिमला",@BeedNyk: NYK Beed Block Volunteers Encouraging to Youths and peoples for #HarGharTiranga Campaign in collaboration with Yuvajan Shramik…,['NYK BEED'],2022-08-19 14:58:11+00:00,1,0,"shimla, himachal pradesh "
779,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@PandeyJanakram: अपने तिरंगे को लहरायेंगे शान से
क्योंकि यह झंडा हमें प्यारा हैं जान से|
मेरा देश मेरी शान हर घर तिरंगा
अभियान सबसे न्या…",['Janakram Pandey'],2022-08-19 14:58:09+00:00,1,0,Jalandhar
780,abhisagar6798,Abhisagar6798,@Nyksindia: Plantation drive as part of Swachhta Fortnight and Har Ghar Tiranga Campaign was organized by NYK Sivaganga @nyfnyksvgtn and…,"['NYKS India', 'NYK-SIVAGANGA TAMILNADU']",2022-08-19 14:58:08+00:00,1,0,
781,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykrudraprayag: Namami Gange, Ganga doot Training .

@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @An…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra']",2022-08-19 14:58:07+00:00,1,0,"shimla, himachal pradesh "
782,abhisagar6798,Abhisagar6798,"@Nyksindia: 15 अगस्त को आजादी की 75 वीं वर्षगांठ है, तो इसे आजादी का अमृत महोत्सव के रूप में मना रहे हैं।

#HarGharTiranga #JaiHind #Amr…",['NYKS India'],2022-08-19 14:58:05+00:00,1,0,
783,abhisagar6798,Abhisagar6798,@Nyksindia: नेहरू युवा केंद्र पटना नमामि गंगे परियोजना अंतर्गत #हरघरतिरंगा अभियान के अंतर्गत  हर हाथ तिरंगा हो हर घाट तिरंगा हो अभियान…,['NYKS India'],2022-08-19 14:58:03+00:00,1,0,
784,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@DatiaNyk: Independence day celebration at nyks datia mp
आज़ादी का अमृत महोत्सव
@ianuragthakur @YASMinistry @Nyksindia @arunednyks @nyks…","['NykDatia', 'Anurag Thakur', 'YAS Ministry', 'NYKS India', 'Arun Singh ED NYKS']",2022-08-19 14:57:59+00:00,1,0,Jalandhar
785,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@NSSSAMWB: #HappyIndependenceDay celebtated NSS &amp; NCC Unit of Shree Agrasen Mahavidyalaya, Dalkhola, Uttar Dinajpur, W.B.
#azadikaamritm…","['NSS Unit-I, Shree Agrasen Mahavidyalaya,WB']",2022-08-19 14:57:57+00:00,1,0,Jalandhar
786,abhisagar6798,Abhisagar6798,"@Nyksindia: नमामि गंगे परियोजना के तहत नेहरू युवा केंद्र, कटिहार एवं जिला गंगा समिति के संयुक्त तत्वाधान में आजादी के अमृत महोत्सव के अव…",['NYKS India'],2022-08-19 14:57:56+00:00,1,0,
787,abhisagar6798,Abhisagar6798,"@Nyksindia: “The top band of the flag is of saffron color, Indicating the strength and courage of the country”.

#jaihind #HarGharTirang…",['NYKS India'],2022-08-19 14:57:52+00:00,1,0,
788,abhisagar6798,Abhisagar6798,@Nyksindia: नेहरू युवा केंद्र सीहोर @YuvaSehore में स्वच्छता पखवाड़े के अंतर्गत संगोष्ठी शपथ एवं पौधारोपण कार्यक्रम करवाया गया जिसमें यु…,"['NYKS India', 'Nehru Yuva Kendra Sehore']",2022-08-19 14:57:47+00:00,1,0,
789,AditiRa1502,Aditi Rana,"@NykHyderabad: IF WE WANT TO BUILD A NATION, WE HAVE TO CREATE PATRIOTISM INSIDE US FIRST 🇮🇳
Let's participate in #HarGharTiranga campai…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 14:57:47+00:00,1,0,Una Himachal Pradesh
790,JAYANTA68004824,JAYANTA MUKHERJEE,"@Gargi_voice: আজাদী কা অমৃত মহোৎসব উপলক্ষে আজ কন্যাকুমারীর বিবেকানন্দ রকে 75 ফুট তিরঙ্গা উন্মোচন করা হয়েছে। 

#HarGharTiranga #AzadiKaA…",['Gargi Mondal'],2022-08-19 14:57:42+00:00,1,0,
791,Niranja80615918,Niranjan Mishra,@kissfoundation: #HarGharTiranga movement was celebrated with much zeal and vigour at KISS campus. Catch a glimpse of the lively perform…,['KISS - Kalinga Institute of Social Sciences'],2022-08-19 14:57:41+00:00,1,0,
792,AditiRa1502,Aditi Rana,"@NykHyderabad: Rally on #HarGharTiranga campaign was organised by NYK Hyderabad in coordination with #NSS, #NCC &amp; #Charminar #Traffic #P…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 14:57:41+00:00,1,0,Una Himachal Pradesh
793,dayabhav,DAYABHAV FOUNDATION,"DAYABHAV FOUNDATION CELEBRATED 15th AUGUST INDEPENDENCE  DAY 🇨🇮🇨🇮🇨🇮

 DAYABHAV FOUNDATION  donated food and study materials to the students of Godibadi Anganwadi.

@dayabhav_foundation

 #harghartiranga🇮🇳 #fooddonati
#studymaterial#children
#independenceday 🇮🇳 
#celebration https://t.co/YVXhtZhKz6",[],2022-08-19 14:57:40+00:00,0,0,"Bhubaneswar , Odisha"
